@RELATION FEATURE_COSTS_MIPVerifySDP_cleanARPfeatureset

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE trivialFeatures NUMERIC
@ATTRIBUTE LPbasedFeatures NUMERIC
@ATTRIBUTE NonContinuousFeatures NUMERIC
@ATTRIBUTE ContinuousFeatures NUMERIC
@ATTRIBUTE allVariablesFeatures NUMERIC
@ATTRIBUTE ProbingFeatures NUMERIC


@DATA
mip9203, 1, 0, 1.96667, 0.0, 0.216667, 0.183333, 23.4833
mip9204, 1, 0, 1.65, 0.0, 0.183333, 0.166667, 22.9833
mip9205, 1, 0, 1.86667, 0.0, 0.2, 0.183333, 24.7667
mip9206, 1, 0, 1.45, 0.0, 0.166667, 0.15, 22.8333
mip9207, 1, 0, 3.0, 0.0, 0.183333, 0.183333, 23.8833
mip9208, 1, 0, 1.91667, 0.0166667, 0.183333, 0.166667, 27.2167
mip9209, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 23.2
mip921, 1, 0, 1.6, 0.0166667, 0.2, 0.2, 26.0
mip9210, 1, 0, 1.68333, 0.0166667, 0.183333, 0.166667, 23.3
mip9211, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 27.7833
mip9212, 1, 0, 1.83333, 0.0, 0.183333, 0.183333, 23.3833
mip9213, 1, 0, 2.25, 0.0, 0.183333, 0.166667, 23.1333
mip9214, 1, 0, 2.11667, 0.0166667, 0.183333, 0.183333, 24.7333
mip9215, 1, 0, 1.81667, 0.0166667, 0.183333, 0.166667, 23.6833
mip9216, 1, 0, 2.96667, 0.0, 0.166667, 0.166667, 24.1
mip9217, 1, 0, 3.18333, 0.0166667, 0.183333, 0.183333, 24.3333
mip9218, 1, 0, 2.16667, 0.0, 0.2, 0.183333, 23.45
mip9219, 1, 0, 1.98333, 0.0166667, 0.183333, 0.183333, 23.8833
mip922, 1, 0, 1.9, 0.0, 0.2, 0.166667, 29.25
mip9220, 1, 0, 2.23333, 0.0, 0.183333, 0.183333, 22.2667
mip9221, 1, 0, 2.31667, 0.0, 0.183333, 0.183333, 23.6167
mip9222, 1, 0, 1.93333, 0.0, 0.166667, 0.166667, 24.7833
mip9223, 1, 0, 1.85, 0.0, 0.2, 0.183333, 22.6
mip9224, 1, 0, 1.85, 0.0, 0.15, 0.15, 25.7667
mip9225, 1, 0, 1.88333, 0.0166667, 0.166667, 0.166667, 23.05
mip9226, 1, 0, 1.8, 0.0166667, 0.166667, 0.166667, 24.85
mip9227, 1, 0, 2.0, 0.0166667, 0.183333, 0.166667, 27.9167
mip9228, 1, 0, 1.81667, 0.0166667, 0.183333, 0.166667, 22.2333
mip9229, 1, 0, 1.78333, 0.0, 0.2, 0.183333, 25.9667
mip923, 1, 0, 1.8, 0.0, 0.183333, 0.183333, 23.1667
mip9230, 1, 0, 1.88333, 0.0166667, 0.183333, 0.183333, 23.85
mip9231, 1, 0, 3.1, 0.0166667, 0.166667, 0.166667, 26.4333
mip9232, 1, 0, 2.06667, 0.0166667, 0.183333, 0.183333, 31.8333
mip9233, 1, 0, 2.06667, 0.0, 0.183333, 0.183333, 24.15
mip9234, 1, 0, 2.98333, 0.0, 0.166667, 0.166667, 22.6167
mip9235, 1, 0, 1.85, 0.0166667, 0.183333, 0.183333, 21.9667
mip9236, 1, 0, 2.23333, 0.0166667, 0.183333, 0.183333, 24.85
mip9237, 1, 0, 2.21667, 0.0, 0.183333, 0.183333, 23.6
mip9238, 1, 0, 3.35, 0.0, 0.166667, 0.166667, 23.1833
mip9239, 1, 0, 2.0, 0.0166667, 0.183333, 0.166667, 28.6167
mip924, 1, 0, 2.66667, 0.0, 0.2, 0.183333, 23.5333
mip9240, 1, 0, 2.05, 0.0, 0.2, 0.15, 23.5
mip9241, 1, 0, 1.78333, 0.0166667, 0.183333, 0.183333, 25.15
mip9242, 1, 0, 1.25, 0.0166667, 0.183333, 0.166667, 23.65
mip9243, 1, 0, 2.15, 0.0166667, 0.183333, 0.2, 26.6333
mip9244, 1, 0, 1.86667, 0.0, 0.2, 0.166667, 23.4833
mip9245, 1, 0, 1.86667, 0.0, 0.166667, 0.166667, 27.1333
mip9246, 1, 0, 1.95, 0.0, 0.183333, 0.166667, 29.0333
mip9247, 1, 0, 1.8, 0.0, 0.166667, 0.166667, 27.7167
mip9248, 1, 0, 1.83333, 0.0, 0.183333, 0.166667, 24.3
mip9249, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 24.3667
mip925, 1, 0, 2.35, 0.0166667, 0.183333, 0.183333, 24.2333
mip9250, 1, 0, 2.9, 0.0166667, 0.183333, 0.166667, 29.3333
mip9251, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 25.3667
mip9252, 1, 0, 1.93333, 0.0, 0.166667, 0.183333, 23.35
mip9253, 1, 0, 3.03333, 0.0, 0.183333, 0.166667, 22.6833
mip9254, 1, 0, 2.98333, 0.0166667, 0.183333, 0.166667, 23.4333
mip9255, 1, 0, 2.91667, 0.0, 0.183333, 0.183333, 23.8833
mip9256, 1, 0, 1.85, 0.0, 0.183333, 0.166667, 24.3667
mip9257, 1, 0, 2.33333, 0.0, 0.183333, 0.166667, 26.2667
mip9258, 1, 0, 3.13333, 0.0, 0.166667, 0.166667, 24.0667
mip9259, 1, 0, 1.21667, 0.0, 0.183333, 0.183333, 22.8833
mip926, 1, 0, 2.4, 0.0, 0.2, 0.2, 24.8167
mip9260, 1, 0, 2.88333, 0.0166667, 0.166667, 0.166667, 24.9833
mip9261, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 26.4333
mip9262, 1, 0, 2.06667, 0.0166667, 0.2, 0.183333, 26.5167
mip9263, 1, 0, 2.11667, 0.0, 0.166667, 0.166667, 23.7667
mip9264, 1, 0, 2.13333, 0.0, 0.183333, 0.166667, 28.25
mip9265, 1, 0, 2.23333, 0.0166667, 0.2, 0.183333, 25.0667
mip9266, 1, 0, 4.0, 0.0166667, 0.233333, 0.216667, 24.1167
mip9267, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 22.7667
mip9268, 1, 0, 1.93333, 0.0166667, 0.2, 0.183333, 25.75
mip9269, 1, 0, 2.03333, 0.0, 0.216667, 0.183333, 23.25
mip927, 1, 0, 1.88333, 0.0166667, 0.2, 0.183333, 22.7
mip9270, 1, 0, 1.83333, 0.0166667, 0.183333, 0.183333, 23.0
mip9271, 1, 0, 1.33333, 0.0, 0.2, 0.2, 23.1333
mip9272, 1, 0, 1.86667, 0.0, 0.2, 0.183333, 24.2667
mip9273, 1, 0, 1.88333, 0.0, 0.216667, 0.183333, 22.75
mip9274, 1, 0, 1.95, 0.0166667, 0.166667, 0.166667, 24.2
mip9275, 1, 0, 1.18333, 0.0166667, 0.183333, 0.183333, 24.2
mip9276, 1, 0, 1.96667, 0.0166667, 0.2, 0.2, 24.7333
mip9277, 1, 0, 3.06667, 0.0, 0.183333, 0.166667, 30.0833
mip9278, 1, 0, 1.95, 0.0166667, 0.183333, 0.183333, 25.55
mip9279, 1, 0, 1.88333, 0.0, 0.183333, 0.183333, 24.2
mip928, 1, 0, 1.86667, 0.0166667, 0.183333, 0.183333, 25.3667
mip9280, 1, 0, 1.88333, 0.0, 0.2, 0.2, 23.5333
mip9281, 1, 0, 3.15, 0.0, 0.2, 0.183333, 25.4
mip9282, 1, 0, 3.66667, 0.0, 0.2, 0.2, 22.4167
mip9283, 1, 0, 1.21667, 0.0166667, 0.216667, 0.183333, 25.2167
mip9284, 1, 0, 3.6, 0.0, 0.216667, 0.183333, 23.0667
mip9285, 1, 0, 2.0, 0.0166667, 0.2, 0.183333, 22.55
mip9286, 1, 0, 2.16667, 0.0166667, 0.2, 0.2, 24.9833
mip9287, 1, 0, 3.36667, 0.0, 0.183333, 0.2, 23.75
mip9288, 1, 0, 1.93333, 0.0, 0.183333, 0.183333, 23.25
mip9289, 1, 0, 2.0, 0.0, 0.2, 0.183333, 24.3833
mip929, 1, 0, 1.78333, 0.0166667, 0.2, 0.2, 23.6833
mip9290, 1, 0, 1.98333, 0.0166667, 0.183333, 0.183333, 26.9833
mip9291, 1, 0, 1.83333, 0.0166667, 0.2, 0.183333, 25.3
mip9292, 1, 0, 1.35, 0.0166667, 0.2, 0.2, 25.7
mip9293, 1, 0, 1.35, 0.0, 0.183333, 0.183333, 22.8833
mip9294, 1, 0, 1.73333, 0.0166667, 0.2, 0.183333, 22.5333
mip9295, 1, 0, 2.0, 0.0, 0.216667, 0.183333, 24.8833
mip9296, 1, 0, 3.41667, 0.0166667, 0.2, 0.2, 23.7167
mip9297, 1, 0, 1.25, 0.0166667, 0.183333, 0.166667, 24.7
mip9298, 1, 0, 2.1, 0.0166667, 0.183333, 0.166667, 30.5667
mip9299, 1, 0, 2.05, 0.0166667, 0.183333, 0.183333, 24.3667
mip93, 1, 0, 3.85, 0.0166667, 0.216667, 0.216667, 24.4667
mip930, 1, 0, 1.3, 0.0166667, 0.2, 0.2, 25.2667
mip9300, 1, 0, 1.83333, 0.0166667, 0.2, 0.183333, 23.25
mip9301, 1, 0, 1.8, 0.0, 0.2, 0.2, 23.95
mip9302, 1, 0, 1.36667, 0.0, 0.216667, 0.216667, 23.8667
mip9303, 1, 0, 2.16667, 0.0, 0.233333, 0.2, 24.15
mip9304, 1, 0, 1.81667, 0.0, 0.2, 0.166667, 23.3333
mip9305, 1, 0, 3.31667, 0.0, 0.183333, 0.166667, 27.9333
mip9306, 1, 0, 1.95, 0.0, 0.2, 0.2, 23.9167
mip9307, 1, 0, 1.58333, 0.0, 0.183333, 0.183333, 22.8333
mip9308, 1, 0, 1.96667, 0.0, 0.183333, 0.2, 24.0667
mip9309, 1, 0, 2.35, 0.0, 0.216667, 0.2, 29.3167
mip931, 1, 0, 1.33333, 0.0166667, 0.183333, 0.183333, 23.65
mip9310, 1, 0, 1.58333, 0.0166667, 0.166667, 0.15, 22.9833
mip9311, 1, 0, 3.23333, 0.0, 0.2, 0.166667, 27.75
mip9312, 1, 0, 2.21667, 0.0166667, 0.183333, 0.166667, 29.05
mip9313, 1, 0, 3.2, 0.0, 0.183333, 0.2, 24.4167
mip9314, 1, 0, 1.25, 0.0, 0.216667, 0.183333, 27.8
mip9315, 1, 0, 3.46667, 0.0, 0.2, 0.183333, 22.8
mip9316, 1, 0, 1.93333, 0.0166667, 0.2, 0.2, 25.95
mip9317, 1, 0, 2.13333, 0.0, 0.2, 0.183333, 23.05
mip9318, 1, 0, 1.96667, 0.0166667, 0.183333, 0.183333, 23.4833
mip9319, 1, 0, 1.43333, 0.0, 0.183333, 0.166667, 23.0
mip932, 1, 0, 2.35, 0.0166667, 0.216667, 0.2, 33.75
mip9320, 1, 0, 2.08333, 0.0166667, 0.2, 0.2, 24.95
mip9321, 1, 0, 1.31667, 0.0, 0.183333, 0.183333, 26.7833
mip9322, 1, 0, 3.28333, 0.0166667, 0.183333, 0.183333, 24.5333
mip9323, 1, 0, 3.73333, 0.0166667, 0.2, 0.2, 24.0333
mip9324, 1, 0, 2.28333, 0.0166667, 0.216667, 0.2, 21.3
mip9325, 1, 0, 1.91667, 0.0, 0.183333, 0.183333, 25.3833
mip9326, 1, 0, 1.75, 0.0166667, 0.183333, 0.166667, 26.45
mip9327, 1, 0, 2.16667, 0.0, 0.183333, 0.183333, 24.0333
mip9328, 1, 0, 3.6, 0.0166667, 0.2, 0.2, 23.7
mip9329, 1, 0, 2.15, 0.0166667, 0.2, 0.2, 25.3
mip933, 1, 0, 2.46667, 0.0, 0.183333, 0.183333, 25.1333
mip9330, 1, 0, 2.45, 0.0166667, 0.183333, 0.183333, 29.7167
mip9331, 1, 0, 2.26667, 0.0166667, 0.2, 0.2, 23.3333
mip9332, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 24.55
mip9333, 1, 0, 2.03333, 0.0166667, 0.183333, 0.183333, 23.85
mip9334, 1, 0, 3.26667, 0.0166667, 0.183333, 0.183333, 27.0833
mip9335, 1, 0, 3.36667, 0.0166667, 0.183333, 0.183333, 25.4833
mip9336, 1, 0, 2.1, 0.0166667, 0.2, 0.216667, 25.2
mip9337, 1, 0, 3.48333, 0.0, 0.2, 0.2, 22.75
mip9338, 1, 0, 2.03333, 0.0, 0.2, 0.2, 25.4833
mip9339, 1, 0, 1.81667, 0.0166667, 0.183333, 0.2, 25.05
mip934, 1, 0, 2.23333, 0.0, 0.2, 0.2, 25.2333
mip9340, 1, 0, 3.45, 0.0, 0.216667, 0.183333, 23.5833
mip9341, 1, 0, 1.75, 0.0, 0.216667, 0.2, 34.9167
mip9342, 1, 0, 2.0, 0.0, 0.2, 0.183333, 23.2167
mip9343, 1, 0, 3.83333, 0.0166667, 0.2, 0.2, 25.4833
mip9344, 1, 0, 1.9, 0.0, 0.183333, 0.166667, 25.4833
mip9345, 1, 0, 1.38333, 0.0, 0.183333, 0.183333, 23.9333
mip9346, 1, 0, 3.2, 0.0166667, 0.183333, 0.183333, 34.4667
mip9347, 1, 0, 1.66667, 0.0166667, 0.166667, 0.15, 27.1667
mip9348, 1, 0, 1.21667, 0.0, 0.2, 0.183333, 24.3167
mip9349, 1, 0, 1.16667, 0.0166667, 0.2, 0.183333, 23.1667
mip935, 1, 0, 2.11667, 0.0166667, 0.183333, 0.183333, 22.4333
mip9350, 1, 0, 2.01667, 0.0166667, 0.2, 0.183333, 23.4167
mip9351, 1, 0, 3.48333, 0.0, 0.2, 0.2, 23.6167
mip9352, 1, 0, 1.95, 0.0, 0.216667, 0.183333, 23.2167
mip9353, 1, 0, 1.78333, 0.0, 0.166667, 0.166667, 26.3667
mip9354, 1, 0, 2.1, 0.0, 0.216667, 0.2, 23.0833
mip9355, 1, 0, 2.23333, 0.0166667, 0.2, 0.183333, 24.25
mip9356, 1, 0, 1.95, 0.0166667, 0.2, 0.166667, 22.6667
mip9357, 1, 0, 1.46667, 0.0166667, 0.2, 0.2, 26.6333
mip9358, 1, 0, 3.21667, 0.0166667, 0.2, 0.183333, 24.3333
mip9359, 1, 0, 1.9, 0.0, 0.183333, 0.166667, 22.6667
mip936, 1, 0, 3.33333, 0.0, 0.183333, 0.183333, 24.5333
mip9360, 1, 0, 3.08333, 0.0, 0.183333, 0.183333, 24.0833
mip9361, 1, 0, 2.03333, 0.0, 0.216667, 0.183333, 23.8
mip9362, 1, 0, 2.06667, 0.0, 0.216667, 0.183333, 25.25
mip9363, 1, 0, 1.41667, 0.0, 0.2, 0.2, 30.95
mip9364, 1, 0, 3.36667, 0.0, 0.2, 0.2, 23.4
mip9365, 1, 0, 1.7, 0.0, 0.183333, 0.183333, 22.4
mip9366, 1, 0, 2.1, 0.0166667, 0.2, 0.2, 22.9667
mip9367, 1, 0, 1.41667, 0.0166667, 0.2, 0.166667, 24.1833
mip9368, 1, 0, 1.91667, 0.0, 0.183333, 0.166667, 24.15
mip9369, 1, 0, 1.33333, 0.0166667, 0.183333, 0.183333, 24.4
mip937, 1, 0, 1.9, 0.0, 0.166667, 0.166667, 26.4333
mip9370, 1, 0, 1.71667, 0.0, 0.183333, 0.166667, 22.5833
mip9371, 1, 0, 2.01667, 0.0166667, 0.2, 0.2, 22.6667
mip9372, 1, 0, 1.9, 0.0, 0.183333, 0.183333, 22.8333
mip9373, 1, 0, 2.18333, 0.0166667, 0.183333, 0.183333, 27.2
mip9374, 1, 0, 1.8, 0.0166667, 0.166667, 0.166667, 23.6333
mip9375, 1, 0, 2.06667, 0.0166667, 0.216667, 0.2, 25.6333
mip9376, 1, 0, 2.0, 0.0, 0.2, 0.166667, 22.95
mip9377, 1, 0, 2.0, 0.0, 0.183333, 0.183333, 24.5
mip9378, 1, 0, 1.7, 0.0, 0.166667, 0.166667, 27.25
mip9379, 1, 0, 1.21667, 0.0, 0.183333, 0.166667, 27.2333
mip938, 1, 0, 2.06667, 0.0166667, 0.166667, 0.166667, 24.0167
mip9380, 1, 0, 2.98333, 0.0, 0.166667, 0.166667, 27.7
mip9381, 1, 0, 2.3, 0.0166667, 0.216667, 0.2, 26.3167
mip9382, 1, 0, 3.25, 0.0, 0.183333, 0.166667, 25.8667
mip9383, 1, 0, 3.0, 0.0166667, 0.166667, 0.166667, 26.7833
mip9384, 1, 0, 1.93333, 0.0166667, 0.166667, 0.15, 25.2167
mip9385, 1, 0, 2.21667, 0.0166667, 0.216667, 0.183333, 24.6833
mip9386, 1, 0, 1.38333, 0.0, 0.15, 0.15, 27.9667
mip9387, 1, 0, 1.81667, 0.0, 0.2, 0.2, 28.15
mip9388, 1, 0, 1.83333, 0.0166667, 0.166667, 0.166667, 34.1167
mip9389, 1, 0, 1.28333, 0.0, 0.183333, 0.183333, 24.5
mip939, 1, 0, 1.98333, 0.0, 0.2, 0.183333, 23.4833
mip9390, 1, 0, 1.63333, 0.0166667, 0.15, 0.15, 26.4833
mip9391, 1, 0, 2.88333, 0.0166667, 0.166667, 0.166667, 24.9833
mip9392, 1, 0, 3.18333, 0.0166667, 0.2, 0.183333, 27.4167
mip9393, 1, 0, 1.61667, 0.0166667, 0.166667, 0.166667, 25.1667
mip9394, 1, 0, 2.05, 0.0166667, 0.183333, 0.183333, 27.5667
mip9395, 1, 0, 2.1, 0.0166667, 0.183333, 0.183333, 22.7667
mip9396, 1, 0, 2.08333, 0.0166667, 0.2, 0.2, 27.8167
mip9397, 1, 0, 1.55, 0.0166667, 0.183333, 0.166667, 27.45
mip9398, 1, 0, 1.95, 0.0166667, 0.2, 0.2, 30.8333
mip9399, 1, 0, 2.1, 0.0166667, 0.183333, 0.183333, 28.6167
mip94, 1, 0, 2.2, 0.0166667, 0.183333, 0.183333, 22.7667
mip940, 1, 0, 1.76667, 0.0, 0.2, 0.166667, 12.9333
mip9400, 1, 0, 1.93333, 0.0, 0.2, 0.183333, 21.9167
mip9401, 1, 0, 3.35, 0.0, 0.183333, 0.183333, 25.9667
mip9402, 1, 0, 1.4, 0.0, 0.2, 0.183333, 23.9833
mip9403, 1, 0, 2.28333, 0.0, 0.216667, 0.2, 22.7
mip9404, 1, 0, 1.98333, 0.0166667, 0.183333, 0.183333, 27.7
mip9405, 1, 0, 2.05, 0.0, 0.183333, 0.166667, 28.1667
mip9406, 1, 0, 2.06667, 0.0, 0.166667, 0.166667, 25.45
mip9407, 1, 0, 1.88333, 0.0166667, 0.183333, 0.183333, 22.9833
mip9408, 1, 0, 1.4, 0.0166667, 0.2, 0.2, 23.2167
mip9409, 1, 0, 1.53333, 0.0, 0.2, 0.166667, 25.5667
mip941, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 25.8833
mip9410, 1, 0, 1.93333, 0.0333333, 0.166667, 0.15, 23.0833
mip9411, 1, 0, 1.26667, 0.0166667, 0.183333, 0.166667, 25.6333
mip9412, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 26.4167
mip9413, 1, 0, 1.88333, 0.0, 0.183333, 0.166667, 25.6833
mip9414, 1, 0, 1.35, 0.0, 0.216667, 0.183333, 21.9333
mip9415, 1, 0, 1.71667, 0.0166667, 0.15, 0.15, 23.2833
mip9416, 1, 0, 1.91667, 0.0, 0.216667, 0.2, 23.2167
mip9417, 1, 0, 1.98333, 0.0, 0.183333, 0.2, 23.6167
mip9418, 1, 0, 1.65, 0.0, 0.183333, 0.166667, 23.4
mip9419, 1, 0, 1.81667, 0.0, 0.183333, 0.166667, 24.3833
mip942, 1, 0, 2.01667, 0.0, 0.2, 0.2, 23.5667
mip9420, 1, 0, 1.9, 0.0166667, 0.183333, 0.183333, 23.2833
mip9421, 1, 0, 1.9, 0.0166667, 0.183333, 0.183333, 24.75
mip9422, 1, 0, 1.55, 0.0166667, 0.166667, 0.15, 23.1667
mip9423, 1, 0, 2.93333, 0.0, 0.183333, 0.166667, 22.15
mip9424, 1, 0, 1.83333, 0.0, 0.183333, 0.183333, 29.1167
mip9425, 1, 0, 1.58333, 0.0, 0.166667, 0.15, 24.65
mip9426, 1, 0, 2.85, 0.0166667, 0.166667, 0.166667, 25.4833
mip9427, 1, 0, 1.95, 0.0166667, 0.2, 0.183333, 24.5
mip9428, 1, 0, 1.55, 0.0, 0.15, 0.15, 24.0333
mip9429, 1, 0, 2.05, 0.0, 0.2, 0.183333, 21.8333
mip943, 1, 0, 1.83333, 0.0, 0.183333, 0.166667, 24.25
mip9430, 1, 0, 3.36667, 0.0, 0.2, 0.183333, 26.8
mip9431, 1, 0, 3.18333, 0.0166667, 0.2, 0.166667, 25.6333
mip9432, 1, 0, 1.96667, 0.0166667, 0.2, 0.183333, 23.7167
mip9433, 1, 0, 1.8, 0.0, 0.2, 0.183333, 22.8333
mip9434, 1, 0, 1.63333, 0.0, 0.166667, 0.183333, 24.4833
mip9435, 1, 0, 3.11667, 0.0, 0.183333, 0.183333, 22.6833
mip9436, 1, 0, 1.28333, 0.0166667, 0.183333, 0.2, 25.0333
mip9437, 1, 0, 2.13333, 0.0166667, 0.183333, 0.183333, 25.4833
mip9438, 1, 0, 1.96667, 0.0, 0.183333, 0.183333, 27.7
mip9439, 1, 0, 1.3, 0.0166667, 0.183333, 0.183333, 25.5833
mip944, 1, 0, 1.95, 0.0166667, 0.183333, 0.183333, 22.4833
mip9440, 1, 0, 1.76667, 0.0, 0.15, 0.15, 22.6167
mip9441, 1, 0, 1.65, 0.0, 0.166667, 0.166667, 23.9667
mip9442, 1, 0, 2.21667, 0.0, 0.183333, 0.183333, 23.9167
mip9443, 1, 0, 1.65, 0.0, 0.183333, 0.166667, 24.7167
mip9444, 1, 0, 1.43333, 0.0, 0.2, 0.2, 25.05
mip9445, 1, 0, 3.41667, 0.0, 0.2, 0.2, 24.9833
mip9446, 1, 0, 2.16667, 0.0166667, 0.183333, 0.183333, 26.5833
mip9447, 1, 0, 2.23333, 0.0166667, 0.2, 0.2, 22.4667
mip9448, 1, 0, 2.23333, 0.0166667, 0.216667, 0.2, 22.5667
mip9449, 1, 0, 1.35, 0.0166667, 0.2, 0.183333, 24.45
mip945, 1, 0, 3.13333, 0.0, 0.2, 0.166667, 23.1167
mip9450, 1, 0, 1.81667, 0.0166667, 0.183333, 0.183333, 26.75
mip9451, 1, 0, 3.11667, 0.0166667, 0.183333, 0.183333, 27.7333
mip9452, 1, 0, 2.18333, 0.0166667, 0.2, 0.2, 25.2833
mip9453, 1, 0, 2.16667, 0.0, 0.183333, 0.183333, 23.8167
mip9454, 1, 0, 2.86667, 0.0166667, 0.166667, 0.183333, 24.25
mip9455, 1, 0, 1.83333, 0.0, 0.2, 0.166667, 22.9333
mip9456, 1, 0, 1.76667, 0.0166667, 0.166667, 0.15, 22.2167
mip9457, 1, 0, 1.86667, 0.0166667, 0.2, 0.183333, 22.8167
mip9458, 1, 0, 1.91667, 0.0, 0.183333, 0.166667, 26.1333
mip9459, 1, 0, 1.36667, 0.0166667, 0.2, 0.183333, 25.85
mip946, 1, 0, 1.18333, 0.0, 0.166667, 0.15, 29.7833
mip9460, 1, 0, 1.83333, 0.0166667, 0.166667, 0.15, 30.8167
mip9461, 1, 0, 2.31667, 0.0166667, 0.216667, 0.183333, 23.3167
mip9462, 1, 0, 2.13333, 0.0166667, 0.183333, 0.183333, 25.1
mip9463, 1, 0, 3.21667, 0.0166667, 0.2, 0.183333, 28.85
mip9464, 1, 0, 3.21667, 0.0, 0.183333, 0.183333, 25.2667
mip9465, 1, 0, 1.28333, 0.0166667, 0.2, 0.183333, 24.6167
mip9466, 1, 0, 1.83333, 0.0, 0.2, 0.166667, 26.1333
mip9467, 1, 0, 1.8, 0.0166667, 0.2, 0.183333, 25.3333
mip9468, 1, 0, 1.85, 0.0, 0.2, 0.183333, 25.2833
mip9469, 1, 0, 1.75, 0.0, 0.183333, 0.166667, 26.2833
mip947, 1, 0, 3.53333, 0.0, 0.2, 0.2, 21.95
mip9470, 1, 0, 2.55, 0.0166667, 0.216667, 0.2, 25.0167
mip9471, 1, 0, 2.2, 0.0166667, 0.183333, 0.166667, 25.0667
mip9472, 1, 0, 1.28333, 0.0166667, 0.183333, 0.166667, 24.0167
mip9473, 1, 0, 1.36667, 0.0, 0.2, 0.183333, 22.3167
mip9474, 1, 0, 1.33333, 0.0, 0.2, 0.183333, 22.7333
mip9475, 1, 0, 1.93333, 0.0166667, 0.183333, 0.183333, 23.6833
mip9476, 1, 0, 1.93333, 0.0166667, 0.183333, 0.166667, 27.6667
mip9477, 1, 0, 1.8, 0.0166667, 0.166667, 0.15, 24.2
mip9478, 1, 0, 1.21667, 0.0, 0.166667, 0.166667, 26.2667
mip9479, 1, 0, 3.3, 0.0, 0.2, 0.2, 22.5833
mip948, 1, 0, 1.56667, 0.0, 0.15, 0.166667, 19.75
mip9480, 1, 0, 1.86667, 0.0, 0.183333, 0.183333, 25.2333
mip9481, 1, 0, 1.71667, 0.0, 0.183333, 0.15, 22.4333
mip9482, 1, 0, 2.38333, 0.0166667, 0.2, 0.183333, 22.95
mip9483, 1, 0, 1.98333, 0.0, 0.166667, 0.166667, 32.2667
mip9484, 1, 0, 1.35, 0.0, 0.2, 0.183333, 26.6333
mip9485, 1, 0, 1.91667, 0.0166667, 0.183333, 0.183333, 24.8333
mip9486, 1, 0, 1.25, 0.0, 0.2, 0.166667, 24.2167
mip9487, 1, 0, 2.61667, 0.0, 0.216667, 0.216667, 24.1333
mip9488, 1, 0, 1.15, 0.0, 0.166667, 0.15, 25.75
mip9489, 1, 0, 1.8, 0.0, 0.183333, 0.166667, 25.9
mip949, 1, 0, 1.43333, 0.0166667, 0.216667, 0.2, 22.45
mip9490, 1, 0, 1.23333, 0.0, 0.183333, 0.183333, 26.3667
mip9491, 1, 0, 1.18333, 0.0, 0.166667, 0.15, 22.7833
mip9492, 1, 0, 3.11667, 0.0, 0.2, 0.183333, 24.0333
mip9493, 1, 0, 2.0, 0.0, 0.2, 0.166667, 24.7667
mip9494, 1, 0, 1.96667, 0.0166667, 0.183333, 0.166667, 25.9
mip9495, 1, 0, 3.05, 0.0, 0.2, 0.166667, 24.7167
mip9496, 1, 0, 3.48333, 0.0166667, 0.183333, 0.2, 23.45
mip9497, 1, 0, 2.01667, 0.0, 0.216667, 0.2, 22.65
mip9498, 1, 0, 1.9, 0.0, 0.183333, 0.183333, 25.1
mip9499, 1, 0, 1.98333, 0.0166667, 0.166667, 0.183333, 35.1667
mip95, 1, 0, 1.3, 0.0166667, 0.183333, 0.183333, 22.35
mip950, 1, 0, 1.45, 0.0, 0.216667, 0.2, 22.9167
mip9500, 1, 0, 1.21667, 0.0166667, 0.2, 0.183333, 23.0167
mip9501, 1, 0, 3.01667, 0.0166667, 0.166667, 0.166667, 22.4333
mip9502, 1, 0, 2.35, 0.0166667, 0.183333, 0.2, 22.35
mip9503, 1, 0, 3.25, 0.0166667, 0.183333, 0.183333, 21.5333
mip9504, 1, 0, 2.26667, 0.0, 0.2, 0.183333, 26.2667
mip9505, 1, 0, 2.08333, 0.0166667, 0.183333, 0.166667, 24.25
mip9506, 1, 0, 3.45, 0.0166667, 0.216667, 0.183333, 23.3667
mip9507, 1, 0, 2.16667, 0.0, 0.2, 0.166667, 23.3333
mip9508, 1, 0, 1.61667, 0.0, 0.183333, 0.166667, 24.3167
mip9509, 1, 0, 1.93333, 0.0166667, 0.166667, 0.183333, 22.9667
mip951, 1, 0, 1.86667, 0.0166667, 0.2, 0.183333, 23.5
mip9510, 1, 0, 1.21667, 0.0, 0.166667, 0.183333, 25.6667
mip9511, 1, 0, 1.7, 0.0, 0.166667, 0.166667, 25.7833
mip9512, 1, 0, 2.1, 0.0, 0.2, 0.2, 22.0333
mip9513, 1, 0, 2.1, 0.0166667, 0.183333, 0.166667, 24.5
mip9514, 1, 0, 2.1, 0.0, 0.216667, 0.183333, 23.25
mip9515, 1, 0, 1.75, 0.0, 0.166667, 0.166667, 23.8167
